Index,rowcount,Survived,Pclass,ThirdClass,Gender,Age,SibSp,Parch,Fare,Embarked
446,1,1,1,1st and 2nd,male,4,0,2,81.8583,Southampton
447,1,1,2,1st and 2nd,female,13,0,1,19.5,Southampton
448,1,1,1,1st and 2nd,male,34,0,0,26.55,Southampton
449,1,1,3,3rd,female,5,2,1,19.2583,Cherbourg
450,1,1,1,1st and 2nd,male,52,0,0,30.5,Southampton
451,1,0,2,1st and 2nd,male,36,1,2,27.75,Southampton
452,1,0,3,3rd,male,0,1,0,19.9667,Southampton
453,1,0,1,1st and 2nd,male,30,0,0,27.75,Cherbourg
454,1,1,1,1st and 2nd,male,49,1,0,89.1042,Cherbourg
455,1,0,3,3rd,male,0,0,0,8.05,Southampton
456,1,1,3,3rd,male,29,0,0,7.8958,Cherbourg
457,1,0,1,1st and 2nd,male,65,0,0,26.55,Southampton
458,1,1,1,1st and 2nd,female,0,1,0,51.8625,Southampton
459,1,1,2,1st and 2nd,female,50,0,0,10.5,Southampton
460,1,0,3,3rd,male,0,0,0,7.75,Queenstown
461,1,1,1,1st and 2nd,male,48,0,0,26.55,Southampton
462,1,0,3,3rd,male,34,0,0,8.05,Southampton
463,1,0,1,1st and 2nd,male,47,0,0,38.5,Southampton
464,1,0,2,1st and 2nd,male,48,0,0,13,Southampton
465,1,0,3,3rd,male,0,0,0,8.05,Southampton
466,1,0,3,3rd,male,38,0,0,7.05,Southampton
467,1,0,2,1st and 2nd,male,0,0,0,0,Southampton
468,1,0,1,1st and 2nd,male,56,0,0,26.55,Southampton
469,1,0,3,3rd,male,0,0,0,7.725,Queenstown
470,1,1,3,3rd,female,0.75,2,1,19.2583,Cherbourg
471,1,0,3,3rd,male,0,0,0,7.25,Southampton
472,1,0,3,3rd,male,38,0,0,8.6625,Southampton
473,1,1,2,1st and 2nd,female,33,1,2,27.75,Southampton
474,1,1,2,1st and 2nd,female,23,0,0,13.7917,Cherbourg
475,1,0,3,3rd,female,22,0,0,9.8375,Southampton
476,1,0,1,1st and 2nd,male,0,0,0,52,Southampton
477,1,0,2,1st and 2nd,male,34,1,0,21,Southampton
478,1,0,3,3rd,male,29,1,0,7.0458,Southampton
479,1,0,3,3rd,male,22,0,0,7.5208,Southampton
480,1,1,3,3rd,female,2,0,1,12.2875,Southampton
481,1,0,3,3rd,male,9,5,2,46.9,Southampton
482,1,0,2,1st and 2nd,male,0,0,0,0,Southampton
483,1,0,3,3rd,male,50,0,0,8.05,Southampton
484,1,1,3,3rd,female,63,0,0,9.5875,Southampton
485,1,1,1,1st and 2nd,male,25,1,0,91.0792,Cherbourg
486,1,0,3,3rd,female,0,3,1,25.4667,Southampton
487,1,1,1,1st and 2nd,female,35,1,0,90,Southampton
488,1,0,1,1st and 2nd,male,58,0,0,29.7,Cherbourg
489,1,0,3,3rd,male,30,0,0,8.05,Southampton
490,1,1,3,3rd,male,9,1,1,15.9,Southampton
491,1,0,3,3rd,male,0,1,0,19.9667,Southampton
492,1,0,3,3rd,male,21,0,0,7.25,Southampton
493,1,0,1,1st and 2nd,male,55,0,0,30.5,Southampton
494,1,0,1,1st and 2nd,male,71,0,0,49.5042,Cherbourg
495,1,0,3,3rd,male,21,0,0,8.05,Southampton
496,1,0,3,3rd,male,0,0,0,14.4583,Cherbourg
497,1,1,1,1st and 2nd,female,54,1,0,78.2667,Cherbourg
498,1,0,3,3rd,male,0,0,0,15.1,Southampton
499,1,0,1,1st and 2nd,female,25,1,2,151.55,Southampton
500,1,0,3,3rd,male,24,0,0,7.7958,Southampton
501,1,0,3,3rd,male,17,0,0,8.6625,Southampton
502,1,0,3,3rd,female,21,0,0,7.75,Queenstown
503,1,0,3,3rd,female,0,0,0,7.6292,Queenstown
504,1,0,3,3rd,female,37,0,0,9.5875,Southampton
505,1,1,1,1st and 2nd,female,16,0,0,86.5,Southampton
506,1,0,1,1st and 2nd,male,18,1,0,108.9,Cherbourg
507,1,1,2,1st and 2nd,female,33,0,2,26,Southampton
508,1,1,1,1st and 2nd,male,0,0,0,26.55,Southampton
509,1,0,3,3rd,male,28,0,0,22.525,Southampton
510,1,1,3,3rd,male,26,0,0,56.4958,Southampton
511,1,1,3,3rd,male,29,0,0,7.75,Queenstown
512,1,0,3,3rd,male,0,0,0,8.05,Southampton
513,1,1,1,1st and 2nd,male,36,0,0,26.2875,Southampton
514,1,1,1,1st and 2nd,female,54,1,0,59.4,Cherbourg
515,1,0,3,3rd,male,24,0,0,7.4958,Southampton
516,1,0,1,1st and 2nd,male,47,0,0,34.0208,Southampton
517,1,1,2,1st and 2nd,female,34,0,0,10.5,Southampton
518,1,0,3,3rd,male,0,0,0,24.15,Queenstown
519,1,1,2,1st and 2nd,female,36,1,0,26,Southampton
520,1,0,3,3rd,male,32,0,0,7.8958,Southampton
521,1,1,1,1st and 2nd,female,30,0,0,93.5,Southampton
522,1,0,3,3rd,male,22,0,0,7.8958,Southampton
523,1,0,3,3rd,male,0,0,0,7.225,Cherbourg
524,1,1,1,1st and 2nd,female,44,0,1,57.9792,Cherbourg
525,1,0,3,3rd,male,0,0,0,7.2292,Cherbourg
526,1,0,3,3rd,male,40.5,0,0,7.75,Queenstown
527,1,1,2,1st and 2nd,female,50,0,0,10.5,Southampton
528,1,0,1,1st and 2nd,male,0,0,0,221.7792,Southampton
529,1,0,3,3rd,male,39,0,0,7.925,Southampton
530,1,0,2,1st and 2nd,male,23,2,1,11.5,Southampton
531,1,1,2,1st and 2nd,female,2,1,1,26,Southampton
532,1,0,3,3rd,male,0,0,0,7.2292,Cherbourg
533,1,0,3,3rd,male,17,1,1,7.2292,Cherbourg
534,1,1,3,3rd,female,0,0,2,22.3583,Cherbourg
535,1,0,3,3rd,female,30,0,0,8.6625,Southampton
536,1,1,2,1st and 2nd,female,7,0,2,26.25,Southampton
537,1,0,1,1st and 2nd,male,45,0,0,26.55,Southampton
538,1,1,1,1st and 2nd,female,30,0,0,106.425,Cherbourg
539,1,0,3,3rd,male,0,0,0,14.5,Southampton
540,1,1,1,1st and 2nd,female,22,0,2,49.5,Cherbourg
541,1,1,1,1st and 2nd,female,36,0,2,71,Southampton
542,1,0,3,3rd,female,9,4,2,31.275,Southampton
543,1,0,3,3rd,female,11,4,2,31.275,Southampton
544,1,1,2,1st and 2nd,male,32,1,0,26,Southampton
545,1,0,1,1st and 2nd,male,50,1,0,106.425,Cherbourg
546,1,0,1,1st and 2nd,male,64,0,0,26,Southampton
547,1,1,2,1st and 2nd,female,19,1,0,26,Southampton
548,1,1,2,1st and 2nd,male,0,0,0,13.8625,Cherbourg
549,1,0,3,3rd,male,33,1,1,20.525,Southampton
550,1,1,2,1st and 2nd,male,8,1,1,36.75,Southampton
551,1,1,1,1st and 2nd,male,17,0,2,110.8833,Cherbourg
552,1,0,2,1st and 2nd,male,27,0,0,26,Southampton
553,1,0,3,3rd,male,0,0,0,7.8292,Queenstown
554,1,1,3,3rd,male,22,0,0,7.225,Cherbourg
555,1,1,3,3rd,female,22,0,0,7.775,Southampton
556,1,0,1,1st and 2nd,male,62,0,0,26.55,Southampton
557,1,1,1,1st and 2nd,female,48,1,0,39.6,Cherbourg
558,1,0,1,1st and 2nd,male,0,0,0,227.525,Cherbourg
559,1,1,1,1st and 2nd,female,39,1,1,79.65,Southampton
560,1,1,3,3rd,female,36,1,0,17.4,Southampton
561,1,0,3,3rd,male,0,0,0,7.75,Queenstown
562,1,0,3,3rd,male,40,0,0,7.8958,Southampton
563,1,0,2,1st and 2nd,male,28,0,0,13.5,Southampton
564,1,0,3,3rd,male,0,0,0,8.05,Southampton
565,1,0,3,3rd,female,0,0,0,8.05,Southampton
566,1,0,3,3rd,male,24,2,0,24.15,Southampton
567,1,0,3,3rd,male,19,0,0,7.8958,Southampton
568,1,0,3,3rd,female,29,0,4,21.075,Southampton
569,1,0,3,3rd,male,0,0,0,7.2292,Cherbourg
570,1,1,3,3rd,male,32,0,0,7.8542,Southampton
571,1,1,2,1st and 2nd,male,62,0,0,10.5,Southampton
572,1,1,1,1st and 2nd,female,53,2,0,51.4792,Southampton
573,1,1,1,1st and 2nd,male,36,0,0,26.3875,Southampton
574,1,1,3,3rd,female,0,0,0,7.75,Queenstown
575,1,0,3,3rd,male,16,0,0,8.05,Southampton
576,1,0,3,3rd,male,19,0,0,14.5,Southampton
577,1,1,2,1st and 2nd,female,34,0,0,13,Southampton
578,1,1,1,1st and 2nd,female,39,1,0,55.9,Southampton
579,1,0,3,3rd,female,0,1,0,14.4583,Cherbourg
580,1,1,3,3rd,male,32,0,0,7.925,Southampton
581,1,1,2,1st and 2nd,female,25,1,1,30,Southampton
582,1,1,1,1st and 2nd,female,39,1,1,110.8833,Cherbourg
583,1,0,2,1st and 2nd,male,54,0,0,26,Southampton
584,1,0,1,1st and 2nd,male,36,0,0,40.125,Cherbourg
585,1,0,3,3rd,male,0,0,0,8.7125,Cherbourg
586,1,1,1,1st and 2nd,female,18,0,2,79.65,Southampton
587,1,0,2,1st and 2nd,male,47,0,0,15,Southampton
588,1,1,1,1st and 2nd,male,60,1,1,79.2,Cherbourg
589,1,0,3,3rd,male,22,0,0,8.05,Southampton
590,1,0,3,3rd,male,0,0,0,8.05,Southampton
591,1,0,3,3rd,male,35,0,0,7.125,Southampton
592,1,1,1,1st and 2nd,female,52,1,0,78.2667,Cherbourg
593,1,0,3,3rd,male,47,0,0,7.25,Southampton
594,1,0,3,3rd,female,0,0,2,7.75,Queenstown
595,1,0,2,1st and 2nd,male,37,1,0,26,Southampton
596,1,0,3,3rd,male,36,1,1,24.15,Southampton
597,1,1,2,1st and 2nd,female,0,0,0,33,Southampton
598,1,0,3,3rd,male,49,0,0,0,Southampton
599,1,0,3,3rd,male,0,0,0,7.225,Cherbourg
600,1,1,1,1st and 2nd,male,49,1,0,56.9292,Cherbourg
601,1,1,2,1st and 2nd,female,24,2,1,27,Southampton
602,1,0,3,3rd,male,0,0,0,7.8958,Southampton
603,1,0,1,1st and 2nd,male,0,0,0,42.4,Southampton
604,1,0,3,3rd,male,44,0,0,8.05,Southampton
605,1,1,1,1st and 2nd,male,35,0,0,26.55,Cherbourg
606,1,0,3,3rd,male,36,1,0,15.55,Southampton
607,1,0,3,3rd,male,30,0,0,7.8958,Southampton
608,1,1,1,1st and 2nd,male,27,0,0,30.5,Southampton
609,1,1,2,1st and 2nd,female,22,1,2,41.5792,Cherbourg
610,1,1,1,1st and 2nd,female,40,0,0,153.4625,Southampton
611,1,0,3,3rd,female,39,1,5,31.275,Southampton
612,1,0,3,3rd,male,0,0,0,7.05,Southampton
613,1,1,3,3rd,female,0,1,0,15.5,Queenstown
614,1,0,3,3rd,male,0,0,0,7.75,Queenstown
615,1,0,3,3rd,male,35,0,0,8.05,Southampton
616,1,1,2,1st and 2nd,female,24,1,2,65,Southampton
617,1,0,3,3rd,male,34,1,1,14.4,Southampton
618,1,0,3,3rd,female,26,1,0,16.1,Southampton
619,1,1,2,1st and 2nd,female,4,2,1,39,Southampton
620,1,0,2,1st and 2nd,male,26,0,0,10.5,Southampton
621,1,0,3,3rd,male,27,1,0,14.4542,Cherbourg
622,1,1,1,1st and 2nd,male,42,1,0,52.5542,Southampton
623,1,1,3,3rd,male,20,1,1,15.7417,Cherbourg
624,1,0,3,3rd,male,21,0,0,7.8542,Southampton
625,1,0,3,3rd,male,21,0,0,16.1,Southampton
626,1,0,1,1st and 2nd,male,61,0,0,32.3208,Southampton
627,1,0,2,1st and 2nd,male,57,0,0,12.35,Queenstown
628,1,1,1,1st and 2nd,female,21,0,0,77.9583,Southampton
629,1,0,3,3rd,male,26,0,0,7.8958,Southampton
630,1,0,3,3rd,male,0,0,0,7.7333,Queenstown
631,1,1,1,1st and 2nd,male,80,0,0,30,Southampton
632,1,0,3,3rd,male,51,0,0,7.0542,Southampton
633,1,1,1,1st and 2nd,male,32,0,0,30.5,Cherbourg
634,1,0,1,1st and 2nd,male,0,0,0,0,Southampton
635,1,0,3,3rd,female,9,3,2,27.9,Southampton
636,1,1,2,1st and 2nd,female,28,0,0,13,Southampton
637,1,0,3,3rd,male,32,0,0,7.925,Southampton
638,1,0,2,1st and 2nd,male,31,1,1,26.25,Southampton
639,1,0,3,3rd,female,41,0,5,39.6875,Southampton
640,1,0,3,3rd,male,0,1,0,16.1,Southampton
641,1,0,3,3rd,male,20,0,0,7.8542,Southampton
642,1,1,1,1st and 2nd,female,24,0,0,69.3,Cherbourg
643,1,0,3,3rd,female,2,3,2,27.9,Southampton
644,1,1,3,3rd,male,0,0,0,56.4958,Southampton
645,1,1,3,3rd,female,0.75,2,1,19.2583,Cherbourg
646,1,1,1,1st and 2nd,male,48,1,0,76.7292,Cherbourg
647,1,0,3,3rd,male,19,0,0,7.8958,Southampton
648,1,1,1,1st and 2nd,male,56,0,0,35.5,Cherbourg
649,1,0,3,3rd,male,0,0,0,7.55,Southampton
650,1,1,3,3rd,female,23,0,0,7.55,Southampton
651,1,0,3,3rd,male,0,0,0,7.8958,Southampton
652,1,1,2,1st and 2nd,female,18,0,1,23,Southampton
653,1,0,3,3rd,male,21,0,0,8.4333,Southampton
654,1,1,3,3rd,female,0,0,0,7.8292,Queenstown
655,1,0,3,3rd,female,18,0,0,6.75,Queenstown
656,1,0,2,1st and 2nd,male,24,2,0,73.5,Southampton
657,1,0,3,3rd,male,0,0,0,7.8958,Southampton
658,1,0,3,3rd,female,32,1,1,15.5,Queenstown
659,1,0,2,1st and 2nd,male,23,0,0,13,Southampton
660,1,0,1,1st and 2nd,male,58,0,2,113.275,Cherbourg
661,1,1,1,1st and 2nd,male,50,2,0,133.65,Southampton
662,1,0,3,3rd,male,40,0,0,7.225,Cherbourg
663,1,0,1,1st and 2nd,male,47,0,0,25.5875,Southampton
664,1,0,3,3rd,male,36,0,0,7.4958,Southampton
665,1,1,3,3rd,male,20,1,0,7.925,Southampton
666,1,0,2,1st and 2nd,male,32,2,0,73.5,Southampton
667,1,0,2,1st and 2nd,male,25,0,0,13,Southampton
668,1,0,3,3rd,male,0,0,0,7.775,Southampton
669,1,0,3,3rd,male,43,0,0,8.05,Southampton
670,1,1,1,1st and 2nd,female,0,1,0,52,Southampton
671,1,1,2,1st and 2nd,female,40,1,1,39,Southampton
672,1,0,1,1st and 2nd,male,31,1,0,52,Southampton
673,1,0,2,1st and 2nd,male,70,0,0,10.5,Southampton
674,1,1,2,1st and 2nd,male,31,0,0,13,Southampton
675,1,0,2,1st and 2nd,male,0,0,0,0,Southampton
676,1,0,3,3rd,male,18,0,0,7.775,Southampton
677,1,0,3,3rd,male,24.5,0,0,8.05,Southampton
678,1,1,3,3rd,female,18,0,0,9.8417,Southampton
679,1,0,3,3rd,female,43,1,6,46.9,Southampton
680,1,1,1,1st and 2nd,male,36,0,1,512.3292,Cherbourg
681,1,0,3,3rd,female,0,0,0,8.1375,Queenstown
682,1,1,1,1st and 2nd,male,27,0,0,76.7292,Cherbourg
683,1,0,3,3rd,male,20,0,0,9.225,Southampton
684,1,0,3,3rd,male,14,5,2,46.9,Southampton
685,1,0,2,1st and 2nd,male,60,1,1,39,Southampton
686,1,0,2,1st and 2nd,male,25,1,2,41.5792,Cherbourg
687,1,0,3,3rd,male,14,4,1,39.6875,Southampton
688,1,0,3,3rd,male,19,0,0,10.1708,Southampton
689,1,0,3,3rd,male,18,0,0,7.7958,Southampton
690,1,1,1,1st and 2nd,female,15,0,1,211.3375,Southampton
691,1,1,1,1st and 2nd,male,31,1,0,57,Southampton
692,1,1,3,3rd,female,4,0,1,13.4167,Cherbourg
693,1,1,3,3rd,male,0,0,0,56.4958,Southampton
694,1,0,3,3rd,male,25,0,0,7.225,Cherbourg
695,1,0,1,1st and 2nd,male,60,0,0,26.55,Southampton
696,1,0,2,1st and 2nd,male,52,0,0,13.5,Southampton
697,1,0,3,3rd,male,44,0,0,8.05,Southampton
698,1,1,3,3rd,female,0,0,0,7.7333,Queenstown
699,1,0,1,1st and 2nd,male,49,1,1,110.8833,Cherbourg
700,1,0,3,3rd,male,42,0,0,7.65,Southampton
701,1,1,1,1st and 2nd,female,18,1,0,227.525,Cherbourg
702,1,1,1,1st and 2nd,male,35,0,0,26.2875,Southampton
703,1,0,3,3rd,female,18,0,1,14.4542,Cherbourg
704,1,0,3,3rd,male,25,0,0,7.7417,Queenstown
705,1,0,3,3rd,male,26,1,0,7.8542,Southampton
706,1,0,2,1st and 2nd,male,39,0,0,26,Southampton
707,1,1,2,1st and 2nd,female,45,0,0,13.5,Southampton
708,1,1,1,1st and 2nd,male,42,0,0,26.2875,Southampton
709,1,1,1,1st and 2nd,female,22,0,0,151.55,Southampton
710,1,1,3,3rd,male,0,1,1,15.2458,Cherbourg
711,1,1,1,1st and 2nd,female,24,0,0,49.5042,Cherbourg
712,1,0,1,1st and 2nd,male,0,0,0,26.55,Southampton
713,1,1,1,1st and 2nd,male,48,1,0,52,Southampton
714,1,0,3,3rd,male,29,0,0,9.4833,Southampton
715,1,0,2,1st and 2nd,male,52,0,0,13,Southampton
716,1,0,3,3rd,male,19,0,0,7.65,Southampton
717,1,1,1,1st and 2nd,female,38,0,0,227.525,Cherbourg
718,1,1,2,1st and 2nd,female,27,0,0,10.5,Southampton
719,1,0,3,3rd,male,0,0,0,15.5,Queenstown
720,1,0,3,3rd,male,33,0,0,7.775,Southampton
721,1,1,2,1st and 2nd,female,6,0,1,33,Southampton
722,1,0,3,3rd,male,17,1,0,7.0542,Southampton
723,1,0,2,1st and 2nd,male,34,0,0,13,Southampton
724,1,0,2,1st and 2nd,male,50,0,0,13,Southampton
725,1,1,1,1st and 2nd,male,27,1,0,53.1,Southampton
726,1,0,3,3rd,male,20,0,0,8.6625,Southampton
727,1,1,2,1st and 2nd,female,30,3,0,21,Southampton
728,1,1,3,3rd,female,0,0,0,7.7375,Queenstown
729,1,0,2,1st and 2nd,male,25,1,0,26,Southampton
730,1,0,3,3rd,female,25,1,0,7.925,Southampton
731,1,1,1,1st and 2nd,female,29,0,0,211.3375,Southampton
732,1,0,3,3rd,male,11,0,0,18.7875,Cherbourg
733,1,0,2,1st and 2nd,male,0,0,0,0,Southampton
734,1,0,2,1st and 2nd,male,23,0,0,13,Southampton
735,1,0,2,1st and 2nd,male,23,0,0,13,Southampton
736,1,0,3,3rd,male,28.5,0,0,16.1,Southampton
737,1,0,3,3rd,female,48,1,3,34.375,Southampton
738,1,1,1,1st and 2nd,male,35,0,0,512.3292,Cherbourg
739,1,0,3,3rd,male,0,0,0,7.8958,Southampton
740,1,0,3,3rd,male,0,0,0,7.8958,Southampton
741,1,1,1,1st and 2nd,male,0,0,0,30,Southampton
742,1,0,1,1st and 2nd,male,36,1,0,78.85,Southampton
743,1,1,1,1st and 2nd,female,21,2,2,262.375,Cherbourg
744,1,0,3,3rd,male,24,1,0,16.1,Southampton
745,1,1,3,3rd,male,31,0,0,7.925,Southampton
746,1,0,1,1st and 2nd,male,70,1,1,71,Southampton
747,1,0,3,3rd,male,16,1,1,20.25,Southampton
748,1,1,2,1st and 2nd,female,30,0,0,13,Southampton
749,1,0,1,1st and 2nd,male,19,1,0,53.1,Southampton
750,1,0,3,3rd,male,31,0,0,7.75,Queenstown
751,1,1,2,1st and 2nd,female,4,1,1,23,Southampton
752,1,1,3,3rd,male,6,0,1,12.475,Southampton
753,1,0,3,3rd,male,33,0,0,9.5,Southampton
754,1,0,3,3rd,male,23,0,0,7.8958,Southampton
755,1,1,2,1st and 2nd,female,48,1,2,65,Southampton
756,1,1,2,1st and 2nd,male,0.67,1,1,14.5,Southampton
757,1,0,3,3rd,male,28,0,0,7.7958,Southampton
758,1,0,2,1st and 2nd,male,18,0,0,11.5,Southampton
759,1,0,3,3rd,male,34,0,0,8.05,Southampton
760,1,1,1,1st and 2nd,female,33,0,0,86.5,Southampton
761,1,0,3,3rd,male,0,0,0,14.5,Southampton
762,1,0,3,3rd,male,41,0,0,7.125,Southampton
763,1,1,3,3rd,male,20,0,0,7.2292,Cherbourg
764,1,1,1,1st and 2nd,female,36,1,2,120,Southampton
765,1,0,3,3rd,male,16,0,0,7.775,Southampton
766,1,1,1,1st and 2nd,female,51,1,0,77.9583,Southampton
767,1,0,1,1st and 2nd,male,0,0,0,39.6,Cherbourg
768,1,0,3,3rd,female,30.5,0,0,7.75,Queenstown
769,1,0,3,3rd,male,0,1,0,24.15,Queenstown
770,1,0,3,3rd,male,32,0,0,8.3625,Southampton
771,1,0,3,3rd,male,24,0,0,9.5,Southampton
772,1,0,3,3rd,male,48,0,0,7.8542,Southampton
773,1,0,2,1st and 2nd,female,57,0,0,10.5,Southampton
774,1,0,3,3rd,male,0,0,0,7.225,Cherbourg
775,1,1,2,1st and 2nd,female,54,1,3,23,Southampton
776,1,0,3,3rd,male,18,0,0,7.75,Southampton
777,1,0,3,3rd,male,0,0,0,7.75,Queenstown
778,1,1,3,3rd,female,5,0,0,12.475,Southampton
779,1,0,3,3rd,male,0,0,0,7.7375,Queenstown
780,1,1,1,1st and 2nd,female,43,0,1,211.3375,Southampton
781,1,1,3,3rd,female,13,0,0,7.2292,Cherbourg
782,1,1,1,1st and 2nd,female,17,1,0,57,Southampton
783,1,0,1,1st and 2nd,male,29,0,0,30,Southampton
784,1,0,3,3rd,male,0,1,2,23.45,Southampton
785,1,0,3,3rd,male,25,0,0,7.05,Southampton
786,1,0,3,3rd,male,25,0,0,7.25,Southampton
787,1,1,3,3rd,female,18,0,0,7.4958,Southampton
788,1,0,3,3rd,male,8,4,1,29.125,Queenstown
789,1,1,3,3rd,male,1,1,2,20.575,Southampton
790,1,0,1,1st and 2nd,male,46,0,0,79.2,Cherbourg
791,1,0,3,3rd,male,0,0,0,7.75,Queenstown
792,1,0,2,1st and 2nd,male,16,0,0,26,Southampton
793,1,0,3,3rd,female,0,8,2,69.55,Southampton
794,1,0,1,1st and 2nd,male,0,0,0,30.6958,Cherbourg
795,1,0,3,3rd,male,25,0,0,7.8958,Southampton
796,1,0,2,1st and 2nd,male,39,0,0,13,Southampton
797,1,1,1,1st and 2nd,female,49,0,0,25.9292,Southampton
798,1,1,3,3rd,female,31,0,0,8.6833,Southampton
799,1,0,3,3rd,male,30,0,0,7.2292,Cherbourg
800,1,0,3,3rd,female,30,1,1,24.15,Southampton
801,1,0,2,1st and 2nd,male,34,0,0,13,Southampton
802,1,1,2,1st and 2nd,female,31,1,1,26.25,Southampton
803,1,1,1,1st and 2nd,male,11,1,2,120,Southampton
804,1,1,3,3rd,male,0.42,0,1,8.5167,Cherbourg
805,1,1,3,3rd,male,27,0,0,6.975,Southampton
806,1,0,3,3rd,male,31,0,0,7.775,Southampton
807,1,0,1,1st and 2nd,male,39,0,0,0,Southampton
808,1,0,3,3rd,female,18,0,0,7.775,Southampton
809,1,0,2,1st and 2nd,male,39,0,0,13,Southampton
810,1,1,1,1st and 2nd,female,33,1,0,53.1,Southampton
811,1,0,3,3rd,male,26,0,0,7.8875,Southampton
812,1,0,3,3rd,male,39,0,0,24.15,Southampton
813,1,0,2,1st and 2nd,male,35,0,0,10.5,Southampton
814,1,0,3,3rd,female,6,4,2,31.275,Southampton
815,1,0,3,3rd,male,30.5,0,0,8.05,Southampton
816,1,0,1,1st and 2nd,male,0,0,0,0,Southampton
817,1,0,3,3rd,female,23,0,0,7.925,Southampton
818,1,0,2,1st and 2nd,male,31,1,1,37.0042,Cherbourg
819,1,0,3,3rd,male,43,0,0,6.45,Southampton
820,1,0,3,3rd,male,10,3,2,27.9,Southampton
821,1,1,1,1st and 2nd,female,52,1,1,93.5,Southampton
822,1,1,3,3rd,male,27,0,0,8.6625,Southampton
823,1,0,1,1st and 2nd,male,38,0,0,0,Southampton
824,1,1,3,3rd,female,27,0,1,12.475,Southampton
825,1,0,3,3rd,male,2,4,1,39.6875,Southampton
826,1,0,3,3rd,male,0,0,0,6.95,Queenstown
827,1,0,3,3rd,male,0,0,0,56.4958,Southampton
828,1,1,2,1st and 2nd,male,1,0,2,37.0042,Cherbourg
829,1,1,3,3rd,male,0,0,0,7.75,Queenstown
830,1,1,1,1st and 2nd,female,62,0,0,80,Queenstown
831,1,1,3,3rd,female,15,1,0,14.4542,Cherbourg
832,1,1,2,1st and 2nd,male,0.83,1,1,18.75,Southampton
833,1,0,3,3rd,male,0,0,0,7.2292,Cherbourg
834,1,0,3,3rd,male,23,0,0,7.8542,Southampton
835,1,0,3,3rd,male,18,0,0,8.3,Southampton
836,1,1,1,1st and 2nd,female,39,1,1,83.1583,Cherbourg
837,1,0,3,3rd,male,21,0,0,8.6625,Southampton
838,1,0,3,3rd,male,0,0,0,8.05,Southampton
839,1,1,3,3rd,male,32,0,0,56.4958,Southampton
840,1,1,1,1st and 2nd,male,0,0,0,29.7,Cherbourg
841,1,0,3,3rd,male,20,0,0,7.925,Southampton
842,1,0,2,1st and 2nd,male,16,0,0,10.5,Southampton
843,1,1,1,1st and 2nd,female,30,0,0,31,Cherbourg
844,1,0,3,3rd,male,34.5,0,0,6.4375,Cherbourg
845,1,0,3,3rd,male,17,0,0,8.6625,Southampton
846,1,0,3,3rd,male,42,0,0,7.55,Southampton
847,1,0,3,3rd,male,0,8,2,69.55,Southampton
848,1,0,3,3rd,male,35,0,0,7.8958,Cherbourg
849,1,0,2,1st and 2nd,male,28,0,1,33,Southampton
850,1,1,1,1st and 2nd,female,0,1,0,89.1042,Cherbourg
851,1,0,3,3rd,male,4,4,2,31.275,Southampton
852,1,0,3,3rd,male,74,0,0,7.775,Southampton
853,1,0,3,3rd,female,9,1,1,15.2458,Cherbourg
854,1,1,1,1st and 2nd,female,16,0,1,39.4,Southampton
855,1,0,2,1st and 2nd,female,44,1,0,26,Southampton
856,1,1,3,3rd,female,18,0,1,9.35,Southampton
857,1,1,1,1st and 2nd,female,45,1,1,164.8667,Southampton
858,1,1,1,1st and 2nd,male,51,0,0,26.55,Southampton
859,1,1,3,3rd,female,24,0,3,19.2583,Cherbourg
860,1,0,3,3rd,male,0,0,0,7.2292,Cherbourg
861,1,0,3,3rd,male,41,2,0,14.1083,Southampton
862,1,0,2,1st and 2nd,male,21,1,0,11.5,Southampton
863,1,1,1,1st and 2nd,female,48,0,0,25.9292,Southampton
864,1,0,3,3rd,female,0,8,2,69.55,Southampton
865,1,0,2,1st and 2nd,male,24,0,0,13,Southampton
866,1,1,2,1st and 2nd,female,42,0,0,13,Southampton
867,1,1,2,1st and 2nd,female,27,1,0,13.8583,Cherbourg
868,1,0,1,1st and 2nd,male,31,0,0,50.4958,Southampton
869,1,0,3,3rd,male,0,0,0,9.5,Southampton
870,1,1,3,3rd,male,4,1,1,11.1333,Southampton
871,1,0,3,3rd,male,26,0,0,7.8958,Southampton
872,1,1,1,1st and 2nd,female,47,1,1,52.5542,Southampton
873,1,0,1,1st and 2nd,male,33,0,0,5,Southampton
874,1,0,3,3rd,male,47,0,0,9,Southampton
875,1,1,2,1st and 2nd,female,28,1,0,24,Cherbourg
876,1,1,3,3rd,female,15,0,0,7.225,Cherbourg
877,1,0,3,3rd,male,20,0,0,9.8458,Southampton
878,1,0,3,3rd,male,19,0,0,7.8958,Southampton
879,1,0,3,3rd,male,0,0,0,7.8958,Southampton
880,1,1,1,1st and 2nd,female,56,0,1,83.1583,Cherbourg
881,1,1,2,1st and 2nd,female,25,0,1,26,Southampton
882,1,0,3,3rd,male,33,0,0,7.8958,Southampton
883,1,0,3,3rd,female,22,0,0,10.5167,Southampton
884,1,0,2,1st and 2nd,male,28,0,0,10.5,Southampton
885,1,0,3,3rd,male,25,0,0,7.05,Southampton
886,1,0,3,3rd,female,39,0,5,29.125,Queenstown
887,1,0,2,1st and 2nd,male,27,0,0,13,Southampton
888,1,1,1,1st and 2nd,female,19,0,0,30,Southampton
889,1,0,3,3rd,female,0,1,2,23.45,Southampton
